Object z t0 x0 x1 c Chisq
DES_SN504179.DAT 0.5101000070571899 0.6935142874717712 8.523954420525115e-06 -0.9837940335273743 0.016362695023417473 80.71365356445312
DES_SN504422.DAT 0.8091999888420105 97.41229248046875 2.654422360137687e-06 2.9999961853027344 -0.1555914580821991 216.11973571777344
DES_SN504785.DAT 1.0016000270843506 100.0 1.8547734725871123e-06 2.999993085861206 -0.19070982933044434 168.7515106201172
DES_SN504795.DAT 1.1217000484466553 80.74433898925781 1.2272823823877843e-06 3.0 -0.12701790034770966 427.5310974121094
DES_SN505113.DAT 0.8700000047683716 -12.635769844055176 2.1229400317679392e-06 2.4024176597595215 0.22955629229545593 132.36915588378906
DES_SN506062.DAT 0.20730000734329224 -11.686502456665039 1.150947718997486e-05 -1.1355122327804565 0.4999999403953552 147.977783203125
DES_SN506154.DAT 0.673799991607666 -48.58295822143555 1.701949986454565e-05 -0.007044651545584202 -0.49999913573265076 354.32550048828125
DES_SN507373.DAT 0.3215000033378601 21.15380859375 2.502477627785993e-06 3.0 0.4999995529651642 781.085205078125
DES_SN508234.DAT 0.36629998683929443 63.878211975097656 2.9492189241864253e-06 1.3541265726089478 0.1796945184469223 326.9316101074219
DES_SN508317.DAT 1.0162999629974365 74.40377807617188 1.776047042767459e-06 -0.7481686472892761 -0.010188265703618526 39.302581787109375
DES_SN508806.DAT 0.9211000204086304 -54.4302864074707 8.880371751729399e-06 -3.0 0.4540652632713318 267.8790283203125
DES_SN509003.DAT 0.1615000069141388 51.285526275634766 1.2129701644880697e-05 2.284324884414673 0.5 1415.1859130859375
DES_SN509108.DAT 0.32429999113082886 14.736536979675293 2.8804486191802425e-06 3.0 0.49999985098838806 183.86175537109375
DES_SN509964.DAT 0.9176999926567078 70.53135681152344 1.389378439853317e-06 -0.0806402862071991 -0.2374797761440277 64.40801239013672
DES_SN510292.DAT 0.4296000003814697 -31.544700622558594 1.3189883247832768e-05 2.9999899864196777 -0.41922274231910706 915.5211791992188
DES_SN510834.DAT 0.6992999911308289 69.67761993408203 2.6991060622094665e-06 -0.7691495418548584 -0.3798230290412903 62.793880462646484
DES_SN511377.DAT 0.07999999821186066 50.37646484375 2.2575959519599564e-05 0.9042618870735168 0.4084911048412323 1027.6590576171875
DES_SN511898.DAT 0.6304000020027161 61.29933166503906 1.3739569340032176e-06 3.0 0.26574331521987915 207.10992431640625
DES_SN511933.DAT 0.8040000200271606 -99.36253356933594 4.384306976135122e-06 0.022125106304883957 -0.499999463558197 383.256591796875
DES_SN512167.DAT 0.16750000417232513 -26.904970169067383 8.137812255881727e-05 2.9169723987579346 0.14006982743740082 5397.2265625
DES_SN512407.DAT 0.39739999175071716 54.203941345214844 1.614407665329054e-05 -2.1387088298797607 -0.040985528379678726 54.75101089477539
DES_SN512816.DAT 1.0580999851226807 -61.893646240234375 9.347530067316256e-06 -3.0 0.4999999701976776 332.1979064941406
DES_SN513702.DAT 0.8201000094413757 48.30121994018555 1.4743247902515577e-06 0.12049395591020584 -0.24968071281909943 199.38766479492188
DES_SN513866.DAT 0.6807000041007996 64.47066497802734 2.4660873805260053e-06 -2.6476423740386963 -0.012554735876619816 23.778854370117188
DES_SN513988.DAT 0.7422000169754028 -96.00519561767578 1.101569887396181e-05 0.07107771188020706 -0.4257330000400543 1428.447509765625
DES_SN514035.DAT 0.7623999714851379 -76.0038070678711 6.541243783431128e-05 -0.06946633756160736 -0.5 320.3190002441406
DES_SN514790.DAT 0.47929999232292175 34.002132415771484 1.7522637790534645e-05 -2.128678798675537 -0.13868743181228638 126.4830322265625
DES_SN515692.DAT 0.4875999987125397 61.45701599121094 2.5549870770191774e-06 0.6286695003509521 0.5 75.65746307373047
DES_SN515718.DAT 0.8436999917030334 65.89513397216797 1.7483247347627184e-06 0.0167751032859087 -0.3303266763687134 60.52912902832031
DES_SN516040.DAT 0.546999990940094 58.53459548950195 3.94654080082546e-06 -0.21842661499977112 -0.26278403401374817 55.427459716796875
DES_SN518129.DAT 0.2353000044822693 -16.45841407775879 1.3453387509798631e-05 1.00969398021698 0.4402039349079132 429.6431579589844
DES_SN518485.DAT 0.5961999893188477 61.969970703125 6.9628954406653065e-06 0.46663686633110046 0.005007099825888872 111.79192352294922
DES_SN519030.DAT 0.4429999887943268 46.828514099121094 2.2696235646435525e-06 3.0 0.18909147381782532 430.4256591796875
DES_SN520111.DAT 0.9172999858856201 73.73331451416016 1.2733142966681044e-06 2.0459845066070557 -0.20449259877204895 143.8789520263672
DES_SN520121.DAT 1.054800033569336 -62.02723693847656 2.1828727767569944e-05 -0.18863222002983093 -0.42840465903282166 473.68450927734375
DES_SN520710.DAT 0.6100000143051147 -81.49343872070312 2.8271113478695042e-05 0.018163559958338737 -0.49999991059303284 2944.234375
DES_SN521346.DAT 0.5001999735832214 62.82497024536133 1.7247741652681725e-06 -2.65221905708313 0.0817003920674324 162.0287628173828
DES_SN521830.DAT 0.6711999773979187 23.21297836303711 4.081592123839073e-06 3.0 -0.14185801148414612 321.6567077636719
DES_SN521899.DAT 0.6948000192642212 -98.8701171875 6.305687747953925e-06 -0.03521746024489403 -0.4475308060646057 527.281982421875
DES_SN522028.DAT 0.7283999919891357 -98.80284881591797 7.589841061417246e-06 -3.0 -0.20887911319732666 398.6845703125
DES_SN522132.DAT 1.0075000524520874 43.325435638427734 1.916261226142524e-06 -1.389973521232605 -0.017455637454986572 156.76161193847656
DES_SN522919.DAT 0.6582000255584717 64.57898712158203 2.4526393644919153e-06 1.3653002977371216 -0.12277885526418686 59.851043701171875
DES_SN523162.DAT 0.7594000101089478 100.0 2.9593700219265884e-06 2.999999761581421 -0.1708964854478836 1043.7525634765625
DES_SN523441.DAT 0.4438000023365021 12.693123817443848 5.0755243137246e-06 2.999999761581421 0.49999821186065674 198.07289123535156
DES_SN523476.DAT 0.37689998745918274 47.454620361328125 2.105463863699697e-05 2.71894907951355 -0.23189246654510498 635.0966796875
DES_SN523846.DAT 0.7032999992370605 60.61363220214844 1.5716782399977092e-06 2.9999990463256836 -0.14694716036319733 227.07418823242188
DES_SN525411.DAT 0.47209998965263367 51.24213409423828 1.2810535281460034e-06 2.9999988079071045 0.21599741280078888 289.97308349609375
DES_SN526552.DAT 0.8416000008583069 61.091209411621094 1.3484673218044918e-06 3.0 -0.16385546326637268 391.9945983886719
DES_SN526603.DAT 0.24040000140666962 -10.446833610534668 1.4879967238812242e-05 3.0 0.3355880379676819 940.5907592773438
DES_SN526811.DAT 0.9721999764442444 -98.8244400024414 2.464532371959649e-05 -0.15170367062091827 -0.4999999701976776 379.6376037597656
DES_SN526837.DAT 0.9222000241279602 -99.93115997314453 7.4562303780112416e-06 -0.05287271365523338 -0.49999988079071045 258.896728515625
DES_SN527005.DAT 0.8057000041007996 -90.27023315429688 1.0035001650976483e-05 -0.010383608750998974 -0.49999985098838806 433.8799743652344
DES_SN527133.DAT 0.6409000158309937 -24.99312973022461 7.056723461573711e-06 -1.8071181774139404 0.15913648903369904 125.684326171875
DES_SN528289.DAT 0.44780001044273376 35.25880813598633 8.55766029417282e-06 -1.3563982248306274 -0.0156785286962986 165.97633361816406
DES_SN528561.DAT 0.5654000043869019 62.109928131103516 1.989211568798055e-06 2.3892548084259033 -0.31607502698898315 315.5777282714844
DES_SN528665.DAT 0.6420999765396118 41.3715705871582 1.1754538036257145e-06 2.999894380569458 0.007056782022118568 108.74472045898438
DES_SN528948.DAT 0.34929999709129333 46.53770446777344 2.015939935517963e-05 -1.207810878753662 -0.02459774725139141 14.958558082580566
DES_SN529321.DAT 0.6263999938964844 60.07916259765625 5.759280156780733e-06 3.0 -0.19094739854335785 1686.55322265625
DES_SN529668.DAT 0.6014000177383423 -90.44974517822266 8.657803846290335e-06 0.11664126813411713 -0.499998539686203 353.6734619140625
DES_SN529832.DAT 0.4465999901294708 -1.7334986925125122 3.4246475024701795e-06 -2.999997138977051 0.2516366243362427 88.20193481445312
DES_SN530548.DAT 0.5929999947547913 20.11246109008789 6.104954081820324e-06 -1.5285897254943848 0.31281131505966187 240.30972290039062
DES_SN531307.DAT 0.4546000063419342 61.7600212097168 2.7030150704376865e-06 2.555044651031494 0.05322875455021858 240.27342224121094
DES_SN531357.DAT 0.43160000443458557 55.26433563232422 1.679575325397309e-05 0.10691358149051666 -0.046477608382701874 158.84779357910156
DES_SN531745.DAT 0.975600004196167 77.4243392944336 2.0797924662474543e-06 -0.5505560040473938 0.21032828092575073 74.63623046875
DES_SN532217.DAT 0.7677000164985657 74.2955322265625 1.0743979146354832e-06 0.42162376642227173 -0.1545781046152115 94.6616439819336
DES_SN532412.DAT 0.678600013256073 64.17442321777344 8.643408364150673e-06 -1.6715196371078491 -0.1440354436635971 57.692020416259766
DES_SN532494.DAT 0.36800000071525574 50.4181022644043 5.227450401434908e-06 -2.9999961853027344 -0.0026699784211814404 24.716100692749023
DES_SN532850.DAT 0.6585000157356262 40.88334274291992 2.4618173029011814e-06 2.999999761581421 0.1522192358970642 405.74639892578125
DES_SN533282.DAT 0.6524999737739563 67.73878479003906 6.150530225568218e-06 2.999999523162842 -0.17453795671463013 278.32818603515625
DES_SN534245.DAT 0.5080999732017517 48.14417266845703 6.265532192628598e-06 3.0 -0.28897616267204285 1063.7620849609375
DES_SN534788.DAT 0.5224000215530396 25.965396881103516 1.7586326066520996e-06 3.0 -0.06339120864868164 242.18408203125
DES_SN535164.DAT 0.5593000054359436 67.41458129882812 2.2006515791872516e-06 -0.02412562444806099 -0.04737824201583862 86.6220932006836
DES_SN535367.DAT 1.0963000059127808 -100.0 2.885661342588719e-05 -2.9999990463256836 -0.06247755512595177 1157.1717529296875
DES_SN536085.DAT 0.36489999294281006 64.58577728271484 1.8351520338910632e-06 2.9999947547912598 0.37754663825035095 231.15310668945312
DES_SN536302.DAT 0.9136000275611877 66.97418975830078 1.8510287418394e-06 -0.8818227052688599 0.14595049619674683 148.79246520996094
DES_SN536760.DAT 1.1749000549316406 -64.83726501464844 1.5706915291957557e-05 -3.0 -0.10469087213277817 356.0026550292969
DES_SN537050.DAT 0.8102999925613403 62.75159454345703 1.9082210656051757e-06 1.7682304382324219 -0.20851239562034607 225.84022521972656
DES_SN537739.DAT 1.0470000505447388 -52.302879333496094 1.7306248992099427e-05 -3.0 0.5 394.15765380859375
DES_SN538191.DAT 0.4097999930381775 8.874948501586914 4.073041054653004e-06 0.5170639157295227 0.18736568093299866 120.76631927490234
DES_SN538411.DAT 0.8754000067710876 -61.49909973144531 4.0107064705807716e-05 -0.009957834146916866 -0.49999988079071045 136.9957733154297
DES_SN538579.DAT 0.5873000025749207 18.555479049682617 2.0184543245704845e-06 3.0 -0.1416994333267212 216.94358825683594
DES_SN538668.DAT 0.9104999899864197 -95.98826599121094 1.3002459127164911e-05 0.08707992732524872 -0.19847045838832855 877.8579711914062
DES_SN538864.DAT 0.9876999855041504 77.76567077636719 1.4529913414662587e-06 2.999995708465576 -0.2275565266609192 147.66152954101562
DES_SN538975.DAT 0.6133000254631042 -22.651077270507812 9.565990694682114e-06 0.26344436407089233 -0.4999994933605194 180.09107971191406
DES_SN539323.DAT 0.3515999913215637 15.24233627319336 3.895463123626541e-06 3.0 0.3464507460594177 652.1830444335938
DES_SN539483.DAT 0.4772000014781952 -77.51717376708984 9.842241524893325e-06 2.9997715950012207 -0.1482628583908081 523.3560180664062
DES_SN539691.DAT 0.5770000219345093 3.059581756591797 1.313653910983703e-06 -0.3694145977497101 -0.07322648912668228 109.81549835205078
DES_SN539771.DAT 0.5460000038146973 64.33185577392578 1.2429658227119944e-06 3.0 0.05787144973874092 253.21665954589844
DES_SN540185.DAT 1.0221999883651733 -99.99993896484375 8.516715752193704e-06 0.0660598948597908 -0.29478585720062256 501.3909912109375
DES_SN541719.DAT 0.6079000234603882 10.355936050415039 5.360051545721944e-06 -2.4968793392181396 0.04959062114357948 109.72372436523438
DES_SN542427.DAT 0.945900022983551 -98.52619171142578 2.036849946307484e-05 -0.02474484033882618 -0.5 369.1464538574219
DES_SN542550.DAT 0.6617000102996826 -24.96190071105957 3.448159759500413e-06 3.0 -0.10167509317398071 120.54124450683594
DES_SN543061.DAT 1.051900029182434 15.782140731811523 1.6388207768613938e-06 -1.6482223272323608 0.03527097404003143 147.0405731201172
DES_SN543357.DAT 0.4036000072956085 45.870357513427734 1.6919362906264723e-06 -1.614038109779358 0.4633754789829254 78.16791534423828
DES_SN543370.DAT 0.4092000126838684 39.82059860229492 1.8072956891046488e-06 -1.3326997756958008 0.39582622051239014 141.74403381347656
DES_SN543991.DAT 0.6352999806404114 32.537689208984375 4.963736500940286e-06 2.9999992847442627 -0.21872423589229584 2039.6971435546875
DES_SN544248.DAT 0.5325999855995178 -88.99915313720703 6.79501099511981e-05 0.1352599561214447 -0.49994605779647827 5716.16162109375
DES_SN544604.DAT 0.5285000205039978 54.64193344116211 9.496653547103051e-06 1.4653637409210205 -0.030567726120352745 90.8114013671875
DES_SN545996.DAT 0.3027999997138977 48.84686279296875 2.724939986364916e-05 -1.875946044921875 0.005559058394283056 23.362388610839844
DES_SN547060.DAT 0.35440000891685486 51.98923110961914 3.912783085979754e-06 2.482490062713623 -0.4999999701976776 112.57707214355469
DES_SN549013.DAT 0.34459999203681946 62.47590637207031 2.8733072667819215e-06 1.6726336479187012 0.40141403675079346 125.02626037597656
DES_SN549856.DAT 0.9998000264167786 55.16684341430664 9.557249995850725e-07 0.7973837852478027 -0.24112984538078308 205.12130737304688
DES_SN550075.DAT 0.8112999796867371 -86.55377960205078 3.315422816285718e-07 -2.594282627105713 0.21477316319942474 329.9367370605469
DES_SN550620.DAT 1.0145000219345093 51.03134536743164 1.910564861873354e-07 2.919107437133789 0.30172044038772583 373.121337890625
DES_SN550652.DAT 0.8342000246047974 80.93170166015625 1.0897491620198707e-06 2.999995470046997 -0.2188386768102646 87.96783447265625
DES_SN551211.DAT 0.4553999900817871 -76.31764221191406 3.3980581974901725e-06 2.9997386932373047 0.016719775274395943 200.79257202148438
DES_SN551505.DAT 0.17720000445842743 -96.2472152709961 1.3884869986213744e-05 2.999999761581421 0.48155513405799866 33419.16015625
DES_SN551648.DAT 0.8276000022888184 -91.49564361572266 1.0725834727054462e-05 0.022406570613384247 -0.383449524641037 352.8711853027344
DES_SN552354.DAT 0.7300000190734863 -86.64466094970703 2.841064633685164e-05 -2.9999020099639893 -0.025914045050740242 396.81329345703125
DES_SN552835.DAT 0.9041000008583069 71.33737182617188 1.859257622527366e-06 -2.3626911640167236 -0.07455791532993317 94.16986083984375
DES_SN553125.DAT 0.61080002784729 -80.6303939819336 1.098964366974542e-05 -0.24615375697612762 -0.5 352.42529296875
DES_SN554490.DAT 0.3677000105381012 41.827056884765625 2.9407299280137522e-06 -2.9999988079071045 0.34638476371765137 109.47403717041016
DES_SN554831.DAT 0.193900004029274 13.286487579345703 1.3859516911907122e-05 3.0 0.5 1520.8087158203125
DES_SN554893.DAT 0.3228999972343445 47.79208755493164 1.0813572771439794e-05 2.5684690475463867 0.1712184101343155 528.470947265625
DES_SN555659.DAT 0.9049000144004822 -93.2809829711914 1.0172381735173985e-05 -0.32377469539642334 -0.27409452199935913 303.36065673828125
DES_SN555762.DAT 1.0765000581741333 53.33867645263672 2.202432369813323e-06 0.6239421367645264 -0.27041497826576233 473.9969787597656
DES_SN556054.DAT 0.571399986743927 57.60228729248047 7.22122877050424e-06 1.0920259952545166 0.007432969287037849 83.42901611328125
DES_SN556521.DAT 0.7833999991416931 19.42677879333496 9.116149044530175e-07 3.0 -0.13053952157497406 180.42529296875
DES_SN556769.DAT 0.4124000072479248 51.84724044799805 5.246958153293235e-06 2.999999523162842 -0.04749729856848717 446.45977783203125
DES_SN557607.DAT 0.5102999806404114 60.40946960449219 5.812577455799328e-06 0.05462910979986191 0.15572823584079742 122.29495239257812
DES_SN557884.DAT 0.3343999981880188 54.2305908203125 1.5516137864324264e-05 -0.22626911103725433 0.11224251985549927 100.63580322265625
DES_SN557945.DAT 0.3458000123500824 81.34050750732422 2.039887840510346e-05 3.0 0.456790566444397 14420.2666015625
DES_SN558375.DAT 0.7221999764442444 67.77759552001953 2.201549932578928e-06 2.0739119052886963 -0.08657622337341309 163.48216247558594
DES_SN558412.DAT 0.34610000252723694 50.63689041137695 6.734382623108104e-06 2.999995708465576 0.07383745908737183 384.3959655761719
DES_SN558566.DAT 0.5309000015258789 9.674578666687012 1.6265466911136173e-06 2.9999759197235107 -0.19101567566394806 166.49502563476562
DES_SN560311.DAT 0.36329999566078186 52.303443908691406 2.4457187464577146e-05 1.6085121631622314 0.023351097479462624 111.24103546142578
DES_SN560517.DAT 0.26330000162124634 45.26872634887695 1.380066123601864e-06 -2.999999761581421 0.4151098430156708 80.91022491455078
DES_SN560825.DAT 0.3495999872684479 59.19068908691406 9.680770745035261e-06 3.0 0.2898004949092865 470.3768005371094
DES_SN563326.DAT 0.8238999843597412 36.77067565917969 8.831830200506374e-07 1.3528279066085815 -0.20939889550209045 144.97898864746094
DES_SN564161.DAT 0.5543000102043152 62.57777786254883 3.4966219573107082e-06 2.9999747276306152 -0.07457762211561203 134.87876892089844
DES_SN566071.DAT 0.36579999327659607 46.946292877197266 9.073914043256082e-06 -0.41894441843032837 -0.2430008053779602 394.8414611816406
DES_SN566310.DAT 0.7170000076293945 60.23650360107422 3.985354851465672e-06 1.7323532104492188 0.14124858379364014 163.12136840820312
DES_SN566689.DAT 0.9059000015258789 -95.50798797607422 2.580981163191609e-05 -0.036331772804260254 -0.5 1111.412841796875
DES_SN567275.DAT 0.44190001487731934 -75.80440521240234 1.0686238056223374e-05 2.9998302459716797 -0.32528987526893616 363.5479736328125
