Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN571780.DAT -10.384068489074707 4.3305792808532715 3.0190048217773438 52.74675369262695 0.015008222311735153 16.59967041015625 -2.3089041709899902 -2.1820425987243652 41.932621002197266 17.12994384765625 0.007493006531149149 7.73929500579834 3.106658458709717 -11.512694358825684 41.89251708984375 0.03219275549054146 0.10854960978031158 21.304088592529297 -4.387601852416992 0.5245305299758911 34.60795211791992 0.00011629435903159901 7.664192199707031 15.814401626586914
DES_SN572472.DAT -0.18455877900123596 -2.820819139480591 16.256881713867188 2.3213484287261963 0.26689285039901733 0.6397100687026978 -4.520049095153809 -0.2812594175338745 52.44741439819336 0.0030172509141266346 0.7724051475524902 11.766217231750488 -1.6642253398895264 0.6495595574378967 27.48687744140625 43.623714447021484 0.005944373086094856 12.753449440002441 0.9612393379211426 -6.281698703765869 22.806554794311523 0.017436761409044266 1.4685144424438477 38.52908706665039
DES_SN573268.DAT -0.13561415672302246 -4.86855411529541 61.9190673828125 95.58758544921875 0.00039614722481928766 4.536453723907471 -0.6039857864379883 0.31125739216804504 33.05984878540039 39.69890213012695 2.2021587938070297e-05 9.609950065612793 0.7222095131874084 0.7675960063934326 44.022769927978516 55.29399871826172 0.008509766310453415 7.004462718963623 2.364896774291992 -3.701596975326538 44.052860260009766 56.40562438964844 0.018034351989626884 98.84877014160156
DES_SN573637.DAT -11.231514930725098 -7.2221550941467285 1.1417056322097778 63.907413482666016 74.59847259521484 33.7970085144043 2.1153719425201416 -6.898746490478516 67.15657043457031 99.9998779296875 5.173742771148682 28.1778564453125 -7.520019054412842 3.9707906246185303 57.10188293457031 30.674842834472656 0.9822158217430115 15.216117858886719 -0.25808677077293396 -3.642327070236206 58.6944694519043 20.831331253051758 4.971314430236816 16.829744338989258
DES_SN573982.DAT -8.836198806762695 4.064975738525391 56.12246322631836 0.011591450311243534 0.515191912651062 16.57228660583496 -7.955907821655273 2.771120548248291 59.948707580566406 0.00028502053464762866 1.6801117658615112 24.654081344604492 3.216355562210083 -7.210755348205566 66.32953643798828 73.01728820800781 2.9171957969665527 25.817049026489258 2.8243956565856934 -9.057963371276855 64.09851837158203 46.8633918762207 4.941348552703857 53.43332290649414
DES_SN574141.DAT -4.64276123046875 1.995870590209961 59.38930892944336 33.1906623840332 4.69113826751709 5.884425640106201 4.907224655151367 -11.506131172180176 56.11262130737305 6.100052833557129 3.7039661407470703 12.9148530960083 0.08451168984174728 -1.8759245872497559 51.86737823486328 27.05387306213379 6.0926079750061035 11.6400785446167 -2.8520116806030273 -0.6972050070762634 51.137916564941406 0.00024991959799081087 4.244365692138672 20.664806365966797
DES_SN574516.DAT -4.409692764282227 2.2404799461364746 2.0082011222839355 11.632172584533691 0.0040204511024057865 14.07727336883545 -3.7419519424438477 -0.191090926527977 41.58061599731445 0.0003450973308645189 1.6274734735488892 15.240483283996582 3.3795979022979736 -7.190983772277832 40.055580139160156 46.516815185546875 0.06136168912053108 30.169748306274414 3.4510886669158936 -6.399486064910889 52.90077590942383 64.96293640136719 4.524202346801758 24.567527770996094
DES_SN575197.DAT -5.884987831115723 4.162519454956055 29.976139068603516 0.022037236019968987 0.0034058361779898405 7.852948188781738 3.7775468826293945 -6.474633693695068 42.45348358154297 90.46387481689453 3.049085855484009 41.00394821166992 4.7731757164001465 -7.260186672210693 45.678070068359375 98.7204360961914 4.58499813079834 40.43870162963867 4.877368450164795 -7.693495750427246 44.42498779296875 99.99969482421875 4.7504448890686035 57.749778747558594
DES_SN575327.DAT -4.933990001678467 0.42545607686042786 19.282230377197266 47.71359634399414 12.1953763961792 35.14800262451172 3.328238010406494 -6.171757221221924 11.643978118896484 49.35490417480469 10.642548561096191 24.537704467773438 4.069847583770752 -7.171238422393799 6.831017017364502 50.98500061035156 9.992368698120117 30.873945236206055 3.9839320182800293 -8.310332298278809 0.0019983246456831694 80.21123504638672 19.824527740478516 68.75987243652344
DES_SN575750.DAT -10.487019538879395 -7.448005676269531 8.749670028686523 24.929899215698242 88.50337219238281 45.591915130615234 -5.97362756729126 2.6325628757476807 32.40461349487305 15.77452564239502 5.5632805824279785 6.9875898361206055 2.4957501888275146 -2.3540167808532715 31.719541549682617 33.88840103149414 0.045031845569610596 6.418684005737305 -5.803865432739258 2.924241304397583 31.875289916992188 14.27616024017334 0.013369697146117687 13.258626937866211
DES_SN576166.DAT 3.099123477935791 -11.512784004211426 49.46888732910156 0.05449862405657768 5.522282123565674 46.51628112792969 -8.601652145385742 4.2591400146484375 46.04851150512695 2.238777233287692e-05 3.132380485534668 26.296344757080078 -8.015609741210938 3.2574806213378906 40.120208740234375 0.0012073172256350517 2.7657241821289062 36.639896392822266 -9.47231674194336 4.5968170166015625 43.70100021362305 5.655617133015767e-05 2.4098496437072754 40.83962631225586
DES_SN576502.DAT -3.5027551651000977 3.0824384689331055 45.100547790527344 39.754032135009766 6.288524309638888e-05 7.3794145584106445 4.152378559112549 -11.512904167175293 53.533260345458984 0.007046117912977934 5.273227214813232 25.03787612915039 -1.6929646730422974 0.7821716070175171 30.145530700683594 36.77617645263672 0.016680266708135605 16.666919708251953 3.8398685455322266 -11.512713432312012 52.06128692626953 0.3388129770755768 5.964232444763184 89.16764068603516
DES_SN577735.DAT -4.183297157287598 0.6167557835578918 13.555912971496582 65.14915466308594 0.18810053169727325 0.19469192624092102 2.184964656829834 -6.3191046714782715 28.22597885131836 46.13652420043945 10.587953567504883 17.51966094970703 -4.48696231842041 4.051603317260742 10.669549942016602 19.158201217651367 3.109044313430786 9.173916816711426 3.42342209815979 -11.50027084350586 6.122127532958984 22.908411026000977 4.271927833557129 35.4464225769043
DES_SN578020.DAT 4.80995512008667 -10.017120361328125 40.15399169921875 81.09906768798828 0.0006766709266230464 17.490543365478516 4.475974082946777 -5.7704267501831055 44.895137786865234 54.16992950439453 0.5627745985984802 16.879016876220703 4.2494401931762695 -7.510536193847656 41.69707107543945 36.84866714477539 0.7788942456245422 29.150814056396484 4.292980670928955 -7.827705383300781 49.20207977294922 40.26862335205078 0.23734727501869202 34.69447708129883
DES_SN578136.DAT 1.9391354322433472 -3.812079668045044 2.3573031425476074 10.50717830657959 0.726747989654541 9.59349250793457 1.8306331634521484 -0.42980557680130005 5.639112714561634e-05 26.869020462036133 61.57858657836914 0.0002684763167053461 3.535896062850952 -5.608941555023193 0.01481209322810173 7.94180965423584 9.279967343900353e-05 12.184544563293457 2.351776123046875 -6.293403625488281 0.0137474425137043 53.798213958740234 14.396562576293945 61.24522399902344
DES_SN578453.DAT -8.36610221862793 2.9632787704467773 53.5458984375 10.509146690368652 0.45635831356048584 0.44853848218917847 2.899427652359009 -3.635373115539551 69.57733154296875 72.25736999511719 3.7611825466156006 8.29672622680664 -2.885418176651001 -1.622368335723877 35.081825256347656 1.8628054476721445e-06 0.07649838924407959 24.98866844177246 3.252251386642456 -4.076690673828125 61.61473083496094 65.83464050292969 3.3420727252960205 8.871212005615234
DES_SN578751.DAT -7.784567356109619 1.2974292039871216 0.019438963383436203 61.76826477050781 93.46479797363281 97.81192016601562 2.0580146312713623 -5.5947771072387695 24.38075065612793 15.611700057983398 1.3354581594467163 1.3357270956039429 -4.754593849182129 -1.6342451572418213 1.1135154636576772e-05 99.99982452392578 1.3068320751190186 63.64170837402344 1.4906400442123413 -5.857116222381592 99.9961166381836 80.6293716430664 10.516891479492188 13.583745002746582
DES_SN579797.DAT -2.3140621185302734 -4.510480880737305 1.983491063117981 23.21663475036621 4.3275511416140944e-05 6.257343292236328 1.2589240074157715 -6.160995960235596 51.06667709350586 14.376443862915039 0.0009384264703840017 15.563835144042969 3.481477737426758 -8.066946983337402 57.52902603149414 99.99740600585938 1.566445231437683 30.450719833374023 -5.843235492706299 3.9298243522644043 2.9182240962982178 20.60988998413086 0.07514771819114685 25.64487648010254
DES_SN580393.DAT 3.6898255348205566 -6.536851406097412 29.855243682861328 99.98175048828125 0.009041381068527699 33.94490051269531 5.606536388397217 -5.719571113586426 28.956026077270508 15.097517967224121 3.129107713699341 12.994315147399902 6.374361991882324 -5.69918155670166 33.43999099731445 37.351654052734375 2.3547604084014893 14.52379035949707 5.65912389755249 -7.696936130523682 31.304384231567383 3.2437095642089844 3.4720346927642822 27.40435218811035
DES_SN580459.DAT 2.0299386978149414 -7.286952018737793 52.80417251586914 99.97058868408203 0.04222068563103676 8.150293350219727 -2.6489038467407227 -1.9228981733322144 53.988624572753906 0.46267202496528625 3.281357765197754 17.479324340820312 2.7377126216888428 -8.698578834533691 49.82895278930664 99.9808120727539 0.003569355932995677 99.15159606933594 -0.2677631378173828 -2.2531771659851074 14.007710456848145 27.431297302246094 0.0016187777509912848 23.227615356445312
DES_SN581055.DAT -4.86143159866333 4.416980266571045 44.90946578979492 27.989864349365234 3.180264711380005 6.923594951629639 4.631685256958008 -7.0376877784729 47.24290466308594 99.99861145019531 3.7240395545959473 29.02865219116211 -4.457353591918945 4.074333667755127 33.10255813598633 21.8199520111084 0.061119966208934784 14.24045181274414 3.710505723953247 -6.257044315338135 43.87105941772461 6.059661388397217 0.0046004075556993484 20.0340633392334
DES_SN581384.DAT -2.119745969772339 2.767287015914917 0.167287677526474 0.7976813316345215 99.99842834472656 1.7296760082244873 -2.5005223751068115 1.9979747533798218 4.070965587743558e-05 3.932513952255249 1.7813669443130493 5.615330219268799 -8.924612045288086 2.3545918464660645 41.61971664428711 0.5757614970207214 2.649289846420288 1.9155118465423584 2.6358916759490967 -6.294806957244873 13.918354988098145 43.428585052490234 3.339475154876709 23.593303680419922
DES_SN581508.DAT 1.6737339496612549 -0.9801673293113708 5.982148170471191 7.174777507781982 1.6091946363449097 3.1884312629699707 3.739091157913208 -7.76003885269165 97.03107452392578 100.0 8.192000389099121 21.28352928161621 -4.153076171875 -0.5682914853096008 61.191444396972656 18.32579803466797 92.25072479248047 44.92792892456055 -6.4174370765686035 1.1777257919311523 0.0002021880354732275 1.238281015503162e-06 6.226743425941095e-05 66.48213195800781
DES_SN581887.DAT -3.5835764408111572 1.2734105587005615 6.636888027191162 22.090866088867188 7.0736223278800026e-06 17.476242065429688 3.5621509552001953 -5.9281110763549805 61.5432014465332 79.24636840820312 2.933307647705078 13.710368156433105 3.139274835586548 -11.512499809265137 50.07802200317383 0.00036459919647313654 0.062415961176157 39.68323516845703 -5.472474575042725 0.2130739986896515 56.114707946777344 0.0020682006143033504 0.8042319416999817 31.58439826965332
DES_SN581955.DAT -9.26695442199707 -1.3250865936279297 0.07005733996629715 0.15199562907218933 0.021325280889868736 0.5786880850791931 -8.774824142456055 4.2840495109558105 25.970319747924805 0.00010655613732524216 0.0007203634013421834 14.058980941772461 -7.276283264160156 3.309190273284912 23.363685607910156 4.7458848712267354e-05 2.8205983638763428 13.794839859008789 -8.4540433883667 3.869300365447998 0.3932306170463562 0.0004114047042094171 100.0 35.653629302978516
DES_SN581990.DAT -4.090331077575684 2.5771169662475586 4.9106316566467285 2.02823805809021 99.95642852783203 10.970951080322266 3.0003373622894287 -11.512879371643066 22.61686897277832 0.036214593797922134 3.180027484893799 38.404396057128906 -6.096333026885986 4.077931880950928 1.9177988767623901 2.242748975753784 99.9393310546875 15.935559272766113 -4.022136688232422 -0.19729021191596985 24.17196273803711 9.989567843149416e-06 0.14345699548721313 22.798377990722656
DES_SN582002.DAT 0.037256624549627304 -2.7260050773620605 46.39468765258789 20.486034393310547 3.2678730487823486 10.41213321685791 2.8977460861206055 -6.8060503005981445 42.246761322021484 15.411020278930664 2.939399480819702 29.25263786315918 -2.439178705215454 -0.9635393619537354 45.695655822753906 20.62204933166504 1.0530083179473877 32.355743408203125 -1.5880725383758545 -1.325234293937683 54.28150939941406 32.318424224853516 0.7054259181022644 14.58670425415039
DES_SN582235.DAT 0.46790164709091187 0.920788049697876 24.019601821899414 24.223613739013672 0.21365129947662354 2.369093894958496 -8.601273536682129 4.5841240882873535 68.26438903808594 24.385658264160156 7.244927406311035 7.987868309020996 -1.7666362524032593 -0.67063307762146 65.00251770019531 38.82157897949219 3.7232327461242676 9.074633598327637 3.744141101837158 -4.009268283843994 41.273162841796875 50.05499267578125 0.3815781772136688 11.532569885253906
DES_SN582401.DAT -7.945440292358398 4.5557146072387695 37.380577087402344 42.312313079833984 6.28917932510376 21.06842041015625 -9.065802574157715 4.576492786407471 51.540260314941406 0.0009155840962193906 3.7501766681671143 31.284269332885742 0.28238439559936523 -4.805440902709961 30.994672775268555 11.847162246704102 0.00033945549512282014 48.0655632019043 3.755765914916992 -5.874575138092041 82.03868865966797 85.00694274902344 7.6908745765686035 20.930086135864258
DES_SN582581.DAT 4.554227828979492 -11.512923240661621 40.68702697753906 99.9153060913086 2.9902970790863037 76.50106048583984 2.0359699726104736 -4.430315971374512 5.242039680480957 9.149405479431152 1.9494660591590218e-05 36.76276397705078 -6.935887336730957 4.356797695159912 19.688671112060547 2.3431806564331055 29.850025177001953 39.12295913696289 -8.6513671875 4.603729248046875 99.99861907958984 3.1807105642656097e-06 29.077634811401367 24.805784225463867
DES_SN582619.DAT -10.77419662475586 -9.002371788024902 60.1134033203125 8.899380683898926 6.965670585632324 36.777587890625 1.7040358781814575 -11.345128059387207 0.23031657934188843 92.7581787109375 22.634078979492188 99.90943145751953 -6.160380840301514 1.5594929456710815 36.579986572265625 0.0007827415829524398 0.36355000734329224 19.937082290649414 -1.5659027099609375 -2.9971537590026855 42.139930725097656 0.003869690466672182 5.1905388832092285 21.43568229675293
DES_SN582680.DAT 4.638304710388184 2.3296749591827393 15.766387939453125 24.042634963989258 0.00026158729451708496 1.142342209815979 -8.347916603088379 3.215402841567993 51.74235916137695 0.08706751465797424 4.877504348754883 24.158863067626953 -1.3307390213012695 -1.8186148405075073 59.82600402832031 34.56975555419922 0.018504619598388672 12.370059967041016 2.136187791824341 -1.80970299243927 62.768165588378906 67.22681427001953 3.239915370941162 33.90724563598633
DES_SN582816.DAT -9.556159973144531 4.494667053222656 29.508373260498047 4.58186368632596e-05 0.8243985176086426 22.881332397460938 -4.722292423248291 0.9553932547569275 27.780187606811523 2.5190076485159807e-05 4.293794631958008 21.904306411743164 2.8297173976898193 -6.369266986846924 31.115253448486328 33.09870910644531 0.08025103807449341 25.720046997070312 -4.661263465881348 1.5444804430007935 0.22764576971530914 7.406144140986726e-05 99.99982452392578 30.016864776611328
